Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/Prod/predict/lgbm,10070,0,140,167.60058052363266,128.37900299973626,5364.058655999997,45.0,9.867465295788694,0.0,140,140,140,150,320,330,350,380,1200,5200,5400
POST,/Prod/predict/lgbm_arpa,9954,0,140,169.7570634670543,127.79189999992013,10247.031251999942,167.0,9.753798366860046,0.0,140,140,140,150,320,340,360,390,560,10000,10000
POST,/Prod/predict/xgb_arpa,9791,0,140,167.9768847594801,128.11973499992746,10352.836799000215,166.0,9.594076733968928,0.0,140,140,140,150,320,340,350,380,510,10000,10000
POST,/Prod/predict/xgb_baseline,9819,0,140,171.42702517609024,128.11136300024373,15233.11368800023,44.0,9.62151357888274,0.0,140,140,140,150,320,340,350,380,5200,15000,15000
,Aggregated,39634,0,140,169.18310779906383,127.79189999992013,15233.11368800023,105.28359489327345,38.836853975500404,0.0,140,140,140,150,320,340,350,380,1200,10000,15000
